"tinh","huyen","xa","diaban","hoso","m4b31ma","m4b31c3","m4b31c4","m4b31c5","m4b32c7","m4b32c8","m4b32c9","m4b32c10","m4b32c11","m4b32c12","m4b32c13","m4b32c14","m4b32c15","m4b32c16","m4b32c17"
"717","05","07","025",13,"Tuèt lóa, s¬ chÕ SP",3,6000,18000,0,100,5000,0,500,0,0,800,0,0,6400
"717","09","07","020",13,"Cµy xíi, lµm ®Êt",3,10000,30000,0,0,8000,1000,1000,0,0,0,0,0,10000
"801","05","03","010",13,"Cµy xíi, lµm ®Êt",1,4000,4000,0,0,500,50,1000,0,0,0,0,0,1550
"801","05","17","004",13,"Tuèt lóa, s¬ chÕ SP",2,18000,36000,0,0,4800,0,4700,0,12000,0,0,0,21500
"801","07","11","003",14,"Cµy xíi, lµm ®Êt",2,5230,10460,0,80,2213,140,312,0,1380,0,0,200,4325
"803","07","15","014",14,"Cµy xíi, lµm ®Êt",3,9000,27000,0,90,690,200,6250,0,1500,0,0,400,9130
"803","07","15","014",15,"Cµy xíi, lµm ®Êt",3,8000,24000,300,150,5000,200,10000,0,1600,0,0,0,17250
"803","07","19","013",19,"Tuèt lóa, s¬ chÕ SP",2,14700,29400,0,60,8800,500,1000,60,4800,0,0,140,15360
"803","09","21","002",14,"Cµy xíi, lµm ®Êt",2,4500,9000,0,0,1800,100,1200,150,2000,0,0,0,5250
"803","13","03","005",14,"Cµy xíi, lµm ®Êt",3,29680,89040,1732,0,16244,1800,2000,0,5000,0,0,0,26776
"803","17","09","003",15,"T­íi tiªu n­íc",2,400,800,0,0,400,0,0,0,0,0,0,0,400
"803","17","19","010",15,"T­íi tiªu n­íc",5,1500,7500,950,120,400,100,200,0,0,0,0,0,1770
"803","21","05","033",13,"Tuèt lóa, s¬ chÕ SP",4,3600,14400,0,0,1915,520,2717,0,0,0,0,0,5152
"803","21","05","033",14,"Cµy xíi, lµm ®Êt",3,11200,33600,0,0,5025,640,3250,0,5040,0,0,0,13955
"805","09","07","007",15,"Tuèt lóa, s¬ chÕ SP",3,18200,54600,0,800,18600,1400,1200,600,19200,0,300,200,42300
"805","09","13","014",15,"Tuèt lóa, s¬ chÕ SP",5,11840,59200,1000,500,18000,850,1100,0,27000,0,300,0,48750
"805","11","23","008",13,"Cµy xíi, lµm ®Êt",4,6000,24000,0,200,10400,800,1000,0,1200,1800,0,0,15400
"805","11","23","008",13,"T­íi tiªu n­íc",7,2500,17500,0,100,9000,400,500,0,0,0,0,0,10000
"805","13","25","010",14,"DV kh¸c",2,2800,5600,50,40,0,200,250,0,1940,0,0,0,2480
"805","19","13","005",14,"T­íi tiªu n­íc",3,1800,5400,0,0,1645,300,420,0,0,0,0,0,2365
"805","19","19","011",15,"T­íi tiªu n­íc",2,1500,3000,0,100,1000,400,400,0,0,0,0,0,1900
"807","17","17","017",14,"Tuèt lóa, s¬ chÕ SP",4,13500,54000,0,80,3840,150,160,0,24400,800,0,50,29480
"809","07","25","013",15,"Cµy xíi, lµm ®Êt",3,2500,7500,0,120,1375,130,150,0,480,0,0,0,2255
"809","07","25","013",15,"Tuèt lóa, s¬ chÕ SP",3,1400,4200,0,60,338,64,90,0,480,0,0,0,1032
"809","11","21","002",14,"Tuèt lóa, s¬ chÕ SP",3,1880,5640,0,48,850,150,350,0,700,0,0,46,2144
"811","07","51","027",13,"DV kh¸c",2,1000,2000,400,20,60,0,120,0,0,0,0,0,600
"811","09","35","015",14,"DV kh¸c",12,1600,19200,5000,60,700,150,400,0,0,0,0,0,6310
"813","07","05","016",13,"Cµy xíi, lµm ®Êt",5,2800,14000,0,150,4000,1000,1400,0,0,0,300,0,6850
"813","09","03","004",14,"Tuèt lóa, s¬ chÕ SP",2,8000,16000,0,100,8100,500,1000,0,1200,0,0,0,10900
"813","13","05","016",15,"Tuèt lóa, s¬ chÕ SP",1,7480,7480,0,80,1734,0,1000,0,0,180,0,0,2994
"813","15","11","007",15,"Cµy xíi, lµm ®Êt",3,2000,6000,0,120,825,200,625,0,0,0,0,100,1870
"813","15","17","012",15,"Cµy xíi, lµm ®Êt",3,4000,12000,100,90,5000,300,1500,0,2000,0,0,0,8990
"813","17","05","018",14,"Tuèt lóa, s¬ chÕ SP",2,11200,22400,0,1120,4000,160,600,0,2120,0,0,0,8000
"815","23","05","005",15,"Tuèt lóa, s¬ chÕ SP",4,6000,24000,0,100,2300,500,2000,0,2600,0,0,0,7500
"815","23","11","002",15,"T­íi tiªu n­íc",9,1890,17010,0,150,8262,700,750,0,0,0,0,0,9862
"815","23","15","006",13,"T­íi tiªu n­íc",6,2880,17280,0,0,6840,540,540,0,0,0,0,0,7920
"816","03","01","020",13,"T­íi tiªu n­íc",2,300,600,0,0,240,0,20,0,0,0,0,0,260
"816","07","21","020",13,"Tuèt lóa, s¬ chÕ SP",10,2640,26400,0,150,4480,205,3600,0,6000,0,0,0,14435
"816","09","09","050",14,"Cµy xíi, lµm ®Êt",3,10000,30000,0,1100,15200,1900,2250,0,0,0,0,0,20450
"816","09","09","050",20,"T­íi tiªu n­íc",4,3120,12480,0,0,5280,100,200,0,0,0,0,0,5580
"816","09","11","005",15,"Cµy xíi, lµm ®Êt",3,4900,14700,0,200,3000,500,1200,0,2700,0,0,0,7600
"816","09","17","010",13,"Cµy xíi, lµm ®Êt",3,4000,12000,0,330,5860,490,1800,0,0,0,0,0,8480
"816","11","03","010",13,"DV kh¸c",4,700,2800,0,100,0,100,800,0,0,0,0,0,1000
"816","11","13","024",13,"Tuèt lóa, s¬ chÕ SP",3,850,2550,30,45,120,0,0,0,0,0,0,0,195
"817","11","07","005",15,"T­íi tiªu n­íc",4,2000,8000,0,0,2500,200,300,0,0,0,0,0,3000
"817","11","25","012",14,"Cµy xíi, lµm ®Êt",2,1100,2200,0,20,0,0,100,0,0,0,0,0,120
"817","13","27","014",15,"Tuèt lóa, s¬ chÕ SP",2,3750,7500,0,30,1215,500,250,0,0,0,0,0,1995
"819","03","01","001",13,"Tuèt lóa, s¬ chÕ SP",3,2000,6000,0,220,2400,150,250,0,1500,0,0,0,4520
"819","03","13","003",14,"Cµy xíi, lµm ®Êt",10,800,8000,0,500,3150,700,0,0,0,0,0,0,4350
"819","05","37","026",14,"Cµy xíi, lµm ®Êt",3,2400,7200,0,110,1575,200,500,0,1500,0,0,0,3885
"819","07","27","001",13,"Tuèt lóa, s¬ chÕ SP",3,18666,55998,0,400,4050,1200,2000,0,29148,0,1200,1200,39198
"821","05","15","008",14,"Cµy xíi, lµm ®Êt",3,1600,4800,0,50,1200,400,300,0,0,0,0,0,1950
"821","07","08","013",13,"Cµy xíi, lµm ®Êt",3,3000,9000,0,300,3000,200,150,0,0,0,0,0,3650
"821","07","08","013",15,"Cµy xíi, lµm ®Êt",1,3000,3000,0,400,1000,0,0,0,0,0,0,0,1400
"823","07","17","011",13,"Tuèt lóa, s¬ chÕ SP",2,8000,16000,0,75,2262,62,650,0,6213,0,0,0,9262
